total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
1197.74, 1266.04, -180.50, -180.50, 5.25
1203.00, 1266.04, -187.53, -187.53, 5.25
1208.25, 1266.04, -193.12, -193.12, 5.25
1213.50, 1266.04, -197.30, -197.30, 5.25
798.50, 1271.29, 79.24, 79.24, 5.25
803.75, 1271.29, 87.10, 87.10, 10.51
809.00, 1271.29, 94.42, 94.42, 15.76
814.26, 1271.29, 100.93, 100.93, 21.01
819.51, 1271.29, 106.41, 106.41, 26.27
824.76, 1271.29, 110.63, 110.63, 30.63
830.02, 1271.29, 113.45, 113.45, 35.24
835.27, 1271.29, 114.72, 114.72, 40.01
840.52, 1271.29, 114.37, 114.37, 44.88
845.78, 1271.29, 112.39, 112.39, 49.84
851.03, 1271.29, 108.78, 108.78, 52.53
856.28, 1271.29, 103.62, 103.62, 52.53
861.54, 1271.29, 97.02, 97.02, 52.53
866.79, 1271.29, 89.13, 89.13, 52.53
872.04, 1271.29, 80.12, 80.12, 52.53
877.30, 1271.29, 70.21, 70.21, 51.74
882.55, 1271.29, 59.63, 59.63, 49.84
887.80, 1271.29, 48.62, 48.62, 48.43
893.05, 1271.29, 37.43, 37.43, 47.57
898.31, 1271.29, 26.33, 26.33, 47.28
903.56, 1271.29, 15.54, 15.54, 47.28
908.81, 1271.29, 5.31, 5.31, 47.28
914.07, 1271.29, -4.14, -4.14, 46.99
919.32, 1271.29, -12.62, -12.62, 44.88
924.57, 1271.29, -19.98, -19.98, 43.32
929.83, 1271.29, -26.08, -26.08, 42.35
935.08, 1271.29, -30.85, -30.85, 42.03
940.33, 1271.29, -34.24, -34.24, 42.03
945.59, 1271.29, -36.24, -36.24, 42.03
950.84, 1271.29, -36.89, -36.89, 42.03
956.09, 1271.29, -36.27, -36.27, 42.03
961.35, 1271.29, -34.45, -34.45, 42.03
966.60, 1271.29, -31.59, -31.59, 40.01
971.85, 1271.29, -27.83, -27.83, 38.24
977.11, 1271.29, -23.35, -23.35, 37.15
982.36, 1271.29, -18.29, -18.29, 36.77
987.61, 1271.29, -12.84, -12.84, 36.77
992.87, 1271.29, -7.17, -7.17, 36.77
998.12, 1271.29, -1.44, -1.44, 36.77
1003.37, 1271.29, 4.22, 4.22, 35.24
1008.63, 1271.29, 9.66, 9.66, 33.22
1013.88, 1271.29, 14.80, 14.80, 31.95
1019.13, 1271.29, 19.55, 19.55, 31.52
1024.39, 1271.29, 23.85, 23.85, 31.52
1029.64, 1271.29, 27.65, 27.65, 31.52
1034.89, 1271.29, 30.95, 30.95, 31.52
1040.15, 1271.29, 33.73, 33.73, 31.52
1045.40, 1271.29, 36.00, 36.00, 30.63
1050.65, 1271.29, 37.77, 37.77, 28.29
1055.91, 1271.29, 39.04, 39.04, 26.79
1061.16, 1271.29, 39.84, 39.84, 26.27
1066.41, 1271.29, 40.15, 40.15, 26.27
1071.67, 1271.29, 39.96, 39.96, 26.27
1076.92, 1271.29, 39.25, 39.25, 26.27
1082.17, 1271.29, 37.96, 37.96, 26.27
1087.43, 1271.29, 36.06, 36.06, 23.49
1092.68, 1271.29, 33.45, 33.45, 21.66
1097.93, 1271.29, 30.05, 30.05, 21.01
1103.19, 1271.29, 25.80, 25.80, 21.01
1108.44, 1271.29, 20.58, 20.58, 21.01
1113.69, 1271.29, 14.33, 14.33, 21.01
1118.95, 1271.29, 6.99, 6.99, 21.01
1124.20, 1271.29, -1.47, -1.47, 21.01
1129.45, 1271.29, -11.05, -11.05, 21.01
1134.71, 1271.29, -21.70, -21.70, 18.94
1139.96, 1271.29, -33.33, -33.33, 16.61
1145.21, 1271.29, -45.80, -45.80, 15.76
1150.46, 1271.29, -58.93, -58.93, 15.76
1155.72, 1271.29, -72.48, -72.48, 15.76
1160.97, 1271.29, -86.23, -86.23, 15.76
1166.22, 1271.29, -99.88, -99.88, 15.76
1171.48, 1271.29, -113.19, -113.19, 14.86
1176.73, 1271.29, -125.90, -125.90, 11.75
1181.98, 1271.29, -137.76, -137.76, 10.51
1187.24, 1271.29, -148.57, -148.57, 10.51
1192.49, 1271.29, -158.19, -158.19, 10.51
1197.74, 1271.29, -166.48, -166.48, 10.51
1203.00, 1271.29, -173.40, -173.40, 10.51
1208.25, 1271.29, -178.91, -178.91, 10.51
1213.50, 1271.29, -183.03, -183.03, 7.43
1218.76, 1271.29, -185.80, -185.80, 5.25
1224.01, 1271.29, -187.28, -187.28, 5.25
798.50, 1276.54, 69.28, 69.28, 5.25
803.75, 1276.54, 76.37, 76.37, 10.51
809.00, 1276.54, 82.95, 82.95, 14.86
814.26, 1276.54, 88.78, 88.78, 18.94
819.51, 1276.54, 93.64, 93.64, 23.49
824.76, 1276.54, 97.35, 97.35, 28.29
830.02, 1276.54, 99.74, 99.74, 33.22
835.27, 1276.54, 100.70, 100.70, 38.24
840.52, 1276.54, 100.16, 100.16, 43.32
845.78, 1276.54, 98.10, 98.10, 46.99
851.03, 1276.54, 94.53, 94.53, 47.57
856.28, 1276.54, 89.54, 89.54, 48.43
861.54, 1276.54, 83.21, 83.21, 49.84
866.79, 1276.54, 75.69, 75.69, 51.74
872.04, 1276.54, 67.14, 67.14, 52.53
877.30, 1276.54, 57.77, 57.77, 52.53
882.55, 1276.54, 47.78, 47.78, 52.53
887.80, 1276.54, 37.40, 37.40, 52.53
893.05, 1276.54, 26.87, 26.87, 52.79
898.31, 1276.54, 16.43, 16.43, 52.53
903.56, 1276.54, 6.31, 6.31, 52.53
908.81, 1276.54, -3.28, -3.28, 52.53
914.07, 1276.54, -12.13, -12.13, 51.74
919.32, 1276.54, -20.07, -20.07, 49.84
924.57, 1276.54, -26.93, -26.93, 48.43
929.83, 1276.54, -32.61, -32.61, 47.57
935.08, 1276.54, -37.02, -37.02, 47.28
940.33, 1276.54, -40.12, -40.12, 47.28
945.59, 1276.54, -41.90, -41.90, 47.28
950.84, 1276.54, -42.38, -42.38, 47.28
956.09, 1276.54, -41.64, -41.64, 47.28
961.35, 1276.54, -39.76, -39.76, 46.99
966.60, 1276.54, -36.86, -36.86, 44.88
971.85, 1276.54, -33.07, -33.07, 43.32
977.11, 1276.54, -28.56, -28.56, 42.35
982.36, 1276.54, -23.47, -23.47, 42.03
987.61, 1276.54, -17.97, -17.97, 42.03
992.87, 1276.54, -12.21, -12.21, 42.03
998.12, 1276.54, -6.35, -6.35, 42.03
1003.37, 1276.54, -0.52, -0.52, 40.01
1008.63, 1276.54, 5.16, 5.16, 38.24
1013.88, 1276.54, 10.60, 10.60, 37.15
1019.13, 1276.54, 15.70, 15.70, 36.77
1024.39, 1276.54, 20.41, 20.41, 36.77
1029.64, 1276.54, 24.68, 24.68, 36.77
1034.89, 1276.54, 28.49, 28.49, 36.77
1040.15, 1276.54, 31.82, 31.82, 36.77
1045.40, 1276.54, 34.68, 34.68, 35.24
1050.65, 1276.54, 37.07, 37.07, 33.22
1055.91, 1276.54, 38.98, 38.98, 31.95
1061.16, 1276.54, 40.41, 40.41, 31.52
1066.41, 1276.54, 41.36, 41.36, 31.52
1071.67, 1276.54, 41.80, 41.80, 31.52
1076.92, 1276.54, 41.71, 41.71, 31.52
1082.17, 1276.54, 41.03, 41.03, 30.63
1087.43, 1276.54, 39.71, 39.71, 28.29
1092.68, 1276.54, 37.68, 37.68, 26.79
1097.93, 1276.54, 34.84, 34.84, 26.27
1103.19, 1276.54, 31.12, 31.12, 26.27
1108.44, 1276.54, 26.44, 26.44, 26.27
1113.69, 1276.54, 20.72, 20.72, 26.27
1118.95, 1276.54, 13.90, 13.90, 26.27
1124.20, 1276.54, 5.97, 5.97, 26.27
1129.45, 1276.54, -3.08, -3.08, 26.27
1134.71, 1276.54, -13.20, -13.20, 23.49
1139.96, 1276.54, -24.28, -24.28, 21.66
1145.21, 1276.54, -36.21, -36.21, 21.01
1150.46, 1276.54, -48.79, -48.79, 21.01
1155.72, 1276.54, -61.81, -61.81, 21.01
1160.97, 1276.54, -75.03, -75.03, 21.01
1166.22, 1276.54, -88.19, -88.19, 21.01
1171.48, 1276.54, -101.02, -101.02, 18.94
1176.73, 1276.54, -113.28, -113.28, 16.61
1181.98, 1276.54, -124.74, -124.74, 15.76
1187.24, 1276.54, -135.19, -135.19, 15.76
1192.49, 1276.54, -144.48, -144.48, 15.76
1197.74, 1276.54, -152.51, -152.51, 15.76
1203.00, 1276.54, -159.20, -159.20, 15.76
1208.25, 1276.54, -164.53, -164.53, 14.86
1213.50, 1276.54, -168.51, -168.51, 11.75
1218.76, 1276.54, -171.18, -171.18, 10.51
1224.01, 1276.54, -172.61, -172.61, 7.43
1229.26, 1276.54, -172.87, -172.87, 5.25
798.50, 1281.80, 59.95, 59.95, 5.25
803.75, 1281.80, 66.25, 66.25, 7.43
809.00, 1281.80, 72.08, 72.08, 11.75
814.26, 1281.80, 77.22, 77.22, 16.61
819.51, 1281.80, 81.46, 81.46, 21.66
824.76, 1281.80, 84.63, 84.63, 26.79
830.02, 1281.80, 86.59, 86.59, 31.95
835.27, 1281.80, 87.24, 87.24, 37.15
840.52, 1281.80, 86.50, 86.50, 40.01
845.78, 1281.80, 84.37, 84.37, 42.03
851.03, 1281.80, 80.86, 80.86, 42.35
856.28, 1281.80, 76.03, 76.03, 43.32
861.54, 1281.80, 69.99, 69.99, 44.88
866.79, 1281.80, 62.85, 62.85, 46.99
872.04, 1281.80, 54.78, 54.78, 47.28
877.30, 1281.80, 45.97, 45.97, 47.28
882.55, 1281.80, 36.59, 36.59, 47.28
887.80, 1281.80, 26.87, 26.87, 47.28
893.05, 1281.80, 17.03, 17.03, 47.57
898.31, 1281.80, 7.29, 7.29, 48.43
903.56, 1281.80, -2.15, -2.15, 49.84
908.81, 1281.80, -11.08, -11.08, 51.74
914.07, 1281.80, -19.30, -19.30, 52.53
919.32, 1281.80, -26.66, -26.66, 52.53
924.57, 1281.80, -33.01, -33.01, 52.53
929.83, 1281.80, -38.24, -38.24, 52.79
935.08, 1281.80, -42.27, -42.27, 52.53
940.33, 1281.80, -45.07, -45.07, 52.53
945.59, 1281.80, -46.61, -46.61, 52.53
950.84, 1281.80, -46.93, -46.93, 52.53
956.09, 1281.80, -46.08, -46.08, 52.53
961.35, 1281.80, -44.13, -44.13, 51.74
966.60, 1281.80, -41.20, -41.20, 49.84
971.85, 1281.80, -37.40, -37.40, 48.43
977.11, 1281.80, -32.90, -32.90, 47.57
982.36, 1281.80, -27.81, -27.81, 47.28
987.61, 1281.80, -22.30, -22.30, 47.28
992.87, 1281.80, -16.51, -16.51, 47.28
998.12, 1281.80, -10.58, -10.58, 46.99
1003.37, 1281.80, -4.63, -4.63, 44.88
1008.63, 1281.80, 1.21, 1.21, 43.32
1013.88, 1281.80, 6.85, 6.85, 42.35
1019.13, 1281.80, 12.21, 12.21, 42.03
1024.39, 1281.80, 17.23, 17.23, 42.03
1029.64, 1281.80, 21.86, 21.86, 42.03
1034.89, 1281.80, 26.07, 26.07, 42.03
1040.15, 1281.80, 29.84, 29.84, 42.03
1045.40, 1281.80, 33.16, 33.16, 40.01
1050.65, 1281.80, 36.03, 36.03, 38.24
1055.91, 1281.80, 38.43, 38.43, 37.15
1061.16, 1281.80, 40.37, 40.37, 36.77
1066.41, 1281.80, 41.83, 41.83, 36.77
1071.67, 1281.80, 42.77, 42.77, 36.77
1076.92, 1281.80, 43.18, 43.18, 36.77
1082.17, 1281.80, 42.99, 42.99, 35.24
1087.43, 1281.80, 42.15, 42.15, 33.22
1092.68, 1281.80, 40.59, 40.59, 31.95
1097.93, 1281.80, 38.22, 38.22, 31.52
1103.19, 1281.80, 34.98, 34.98, 31.52
1108.44, 1281.80, 30.78, 30.78, 31.52
1113.69, 1281.80, 25.55, 25.55, 31.52
1118.95, 1281.80, 19.25, 19.25, 31.52
1124.20, 1281.80, 11.84, 11.84, 31.52
1129.45, 1281.80, 3.35, 3.35, 30.63
1134.71, 1281.80, -6.18, -6.18, 28.29
1139.96, 1281.80, -16.67, -16.67, 26.79
1145.21, 1281.80, -27.97, -27.97, 26.27
1150.46, 1281.80, -39.92, -39.92, 26.27
1155.72, 1281.80, -52.30, -52.30, 26.27
1160.97, 1281.80, -64.89, -64.89, 26.27
1166.22, 1281.80, -77.42, -77.42, 26.27
1171.48, 1281.80, -89.65, -89.65, 23.49
1176.73, 1281.80, -101.34, -101.34, 21.66
1181.98, 1281.80, -112.26, -112.26, 21.01
1187.24, 1281.80, -122.23, -122.23, 21.01
1192.49, 1281.80, -131.09, -131.09, 21.01
1197.74, 1281.80, -138.73, -138.73, 21.01
1203.00, 1281.80, -145.10, -145.10, 21.01
1208.25, 1281.80, -150.16, -150.16, 18.94
1213.50, 1281.80, -153.93, -153.93, 16.61
1218.76, 1281.80, -156.45, -156.45, 14.86
1224.01, 1281.80, -157.78, -157.78, 11.75
1229.26, 1281.80, -157.99, -157.99, 7.43
1234.52, 1281.80, -157.17, -157.17, 5.25
803.75, 1287.05, 56.85, 56.85, 5.25
809.00, 1287.05, 61.95, 61.95, 10.51
814.26, 1287.05, 66.40, 66.40, 15.76
819.51, 1287.05, 70.03, 70.03, 21.01
824.76, 1287.05, 72.68, 72.68, 26.27
830.02, 1287.05, 74.22, 74.22, 29.72
835.27, 1287.05, 74.55, 74.55, 33.22
840.52, 1287.05, 73.63, 73.63, 35.24
845.78, 1287.05, 71.44, 71.44, 36.77
851.03, 1287.05, 67.98, 67.98, 37.15
856.28, 1287.05, 63.33, 63.33, 38.24
861.54, 1287.05, 57.58, 57.58, 40.01
866.79, 1287.05, 50.84, 50.84, 42.03
872.04, 1287.05, 43.26, 43.26, 42.03
877.30, 1287.05, 35.00, 35.00, 42.03
882.55, 1287.05, 26.25, 26.25, 42.03
887.80, 1287.05, 17.21, 17.21, 42.03
893.05, 1287.05, 8.07, 8.07, 42.35
898.31, 1287.05, -0.97, -0.97, 43.32
903.56, 1287.05, -9.71, -9.71, 44.88
908.81, 1287.05, -17.95, -17.95, 46.99
914.07, 1287.05, -25.54, -25.54, 47.28
919.32, 1287.05, -32.30, -32.30, 47.28
924.57, 1287.05, -38.13, -38.13, 47.28
929.83, 1287.05, -42.90, -42.90, 47.57
935.08, 1287.05, -46.55, -46.55, 48.43
940.33, 1287.05, -49.03, -49.03, 49.84
945.59, 1287.05, -50.34, -50.34, 51.74
950.84, 1287.05, -50.48, -50.48, 52.53
956.09, 1287.05, -49.52, -49.52, 52.53
961.35, 1287.05, -47.52, -47.52, 52.53
966.60, 1287.05, -44.58, -44.58, 52.79
971.85, 1287.05, -40.80, -40.80, 53.57
977.11, 1287.05, -36.33, -36.33, 52.79
982.36, 1287.05, -31.29, -31.29, 52.53
987.61, 1287.05, -25.81, -25.81, 52.53
992.87, 1287.05, -20.03, -20.03, 52.53
998.12, 1287.05, -14.10, -14.10, 51.74
1003.37, 1287.05, -8.11, -8.11, 49.84
1008.63, 1287.05, -2.20, -2.20, 48.43
1013.88, 1287.05, 3.56, 3.56, 47.57
1019.13, 1287.05, 9.08, 9.08, 47.28
1024.39, 1287.05, 14.30, 14.30, 47.28
1029.64, 1287.05, 19.18, 19.18, 47.28
1034.89, 1287.05, 23.67, 23.67, 47.28
1040.15, 1287.05, 27.74, 27.74, 46.99
1045.40, 1287.05, 31.40, 31.40, 44.88
1050.65, 1287.05, 34.63, 34.63, 43.32
1055.91, 1287.05, 37.40, 37.40, 42.35
1061.16, 1287.05, 39.72, 39.72, 42.03
1066.41, 1287.05, 41.56, 41.56, 42.03
1071.67, 1287.05, 42.88, 42.88, 42.03
1076.92, 1287.05, 43.67, 43.67, 42.03
1082.17, 1287.05, 43.86, 43.86, 40.01
1087.43, 1287.05, 43.41, 43.41, 38.24
1092.68, 1287.05, 42.24, 42.24, 37.15
1097.93, 1287.05, 40.27, 40.27, 36.77
1103.19, 1287.05, 37.44, 37.44, 36.77
1108.44, 1287.05, 33.68, 33.68, 36.77
1113.69, 1287.05, 28.92, 28.92, 36.77
1118.95, 1287.05, 23.11, 23.11, 36.77
1124.20, 1287.05, 16.24, 16.24, 36.77
1129.45, 1287.05, 8.32, 8.32, 35.24
1134.71, 1287.05, -0.60, -0.60, 33.22
1139.96, 1287.05, -10.43, -10.43, 31.95
1145.21, 1287.05, -21.05, -21.05, 31.52
1150.46, 1287.05, -32.28, -32.28, 31.52
1155.72, 1287.05, -43.94, -43.94, 31.52
1160.97, 1287.05, -55.79, -55.79, 31.52
1166.22, 1287.05, -67.59, -67.59, 30.63
1171.48, 1287.05, -79.11, -79.11, 28.29
1176.73, 1287.05, -90.12, -90.12, 26.79
1181.98, 1287.05, -100.41, -100.41, 26.27
1187.24, 1287.05, -109.79, -109.79, 26.27
1192.49, 1287.05, -118.12, -118.12, 26.27
1197.74, 1287.05, -125.30, -125.30, 26.27
1203.00, 1287.05, -131.26, -131.26, 26.27
1208.25, 1287.05, -135.99, -135.99, 23.49
1213.50, 1287.05, -139.49, -139.49, 21.66
1218.76, 1287.05, -141.81, -141.81, 18.94
1224.01, 1287.05, -143.00, -143.00, 14.86
1229.26, 1287.05, -143.14, -143.14, 11.75
1234.52, 1287.05, -142.31, -142.31, 7.43
1239.77, 1287.05, -140.58, -140.58, 5.25
803.75, 1292.30, 48.26, 48.26, 5.25
809.00, 1292.30, 52.64, 52.64, 10.51
814.26, 1292.30, 56.44, 56.44, 14.86
819.51, 1292.30, 59.48, 59.48, 18.94
824.76, 1292.30, 61.63, 61.63, 22.29
830.02, 1292.30, 62.77, 62.77, 26.27
835.27, 1292.30, 62.81, 62.81, 28.29
840.52, 1292.30, 61.71, 61.71, 30.63
845.78, 1292.30, 59.46, 59.46, 31.52
851.03, 1292.30, 56.07, 56.07, 31.95
856.28, 1292.30, 51.61, 51.61, 33.22
861.54, 1292.30, 46.15, 46.15, 35.24
866.79, 1292.30, 39.81, 39.81, 36.77
872.04, 1292.30, 32.71, 32.71, 36.77
877.30, 1292.30, 25.02, 25.02, 36.77
882.55, 1292.30, 16.90, 16.90, 36.77
887.80, 1292.30, 8.53, 8.53, 36.77
893.05, 1292.30, 0.09, 0.09, 37.15
898.31, 1292.30, -8.23, -8.23, 38.24
903.56, 1292.30, -16.27, -16.27, 40.01
908.81, 1292.30, -23.83, -23.83, 42.03
914.07, 1292.30, -30.77, -30.77, 42.03
919.32, 1292.30, -36.95, -36.95, 42.03
924.57, 1292.30, -42.24, -42.24, 42.03
929.83, 1292.30, -46.55, -46.55, 42.35
935.08, 1292.30, -49.81, -49.81, 43.32
940.33, 1292.30, -51.98, -51.98, 44.88
945.59, 1292.30, -53.06, -53.06, 46.99
950.84, 1292.30, -53.04, -53.04, 47.28
956.09, 1292.30, -51.99, -51.99, 47.28
961.35, 1292.30, -49.94, -49.94, 47.28
966.60, 1292.30, -47.01, -47.01, 47.57
971.85, 1292.30, -43.27, -43.27, 48.43
977.11, 1292.30, -38.87, -38.87, 49.84
982.36, 1292.30, -33.91, -33.91, 51.74
987.61, 1292.30, -28.51, -28.51, 52.53
992.87, 1292.30, -22.82, -22.82, 52.53
998.12, 1292.30, -16.94, -16.94, 52.53
1003.37, 1292.30, -10.99, -10.99, 52.53
1008.63, 1292.30, -5.08, -5.08, 52.53
1013.88, 1292.30, 0.71, 0.71, 52.79
1019.13, 1292.30, 6.29, 6.29, 52.53
1024.39, 1292.30, 11.62, 11.62, 52.53
1029.64, 1292.30, 16.62, 16.62, 52.53
1034.89, 1292.30, 21.28, 21.28, 52.53
1040.15, 1292.30, 25.55, 25.55, 51.74
1045.40, 1292.30, 29.43, 29.43, 49.84
1050.65, 1292.30, 32.89, 32.89, 48.43
1055.91, 1292.30, 35.91, 35.91, 47.57
1061.16, 1292.30, 38.49, 38.49, 47.28
1066.41, 1292.30, 40.59, 40.59, 47.28
1071.67, 1292.30, 42.19, 42.19, 47.28
1076.92, 1292.30, 43.26, 43.26, 46.99
1082.17, 1292.30, 43.74, 43.74, 44.88
1087.43, 1292.30, 43.58, 43.58, 43.32
1092.68, 1292.30, 42.72, 42.72, 42.35
1097.93, 1292.30, 41.09, 41.09, 42.03
1103.19, 1292.30, 38.63, 38.63, 42.03
1108.44, 1292.30, 35.26, 35.26, 42.03
1113.69, 1292.30, 30.94, 30.94, 42.03
1118.95, 1292.30, 25.62, 25.62, 42.03
1124.20, 1292.30, 19.29, 19.29, 42.03
1129.45, 1292.30, 11.96, 11.96, 40.01
1134.71, 1292.30, 3.69, 3.69, 38.24
1139.96, 1292.30, -5.45, -5.45, 37.15
1145.21, 1292.30, -15.33, -15.33, 36.77
1150.46, 1292.30, -25.80, -25.80, 36.77
1155.72, 1292.30, -36.65, -36.65, 36.77
1160.97, 1292.30, -47.70, -47.70, 36.77
1166.22, 1292.30, -58.69, -58.69, 35.24
1171.48, 1292.30, -69.43, -69.43, 33.22
1176.73, 1292.30, -79.68, -79.68, 31.95
1181.98, 1292.30, -89.24, -89.24, 31.52
1187.24, 1292.30, -97.96, -97.96, 31.52
1192.49, 1292.30, -105.68, -105.68, 31.52
1197.74, 1292.30, -112.32, -112.32, 31.52
1203.00, 1292.30, -117.82, -117.82, 30.63
1208.25, 1292.30, -122.16, -122.16, 28.29
1213.50, 1292.30, -125.35, -125.35, 26.27
1218.76, 1292.30, -127.43, -127.43, 22.29
1224.01, 1292.30, -128.46, -128.46, 18.94
1229.26, 1292.30, -128.51, -128.51, 14.86
1234.52, 1292.30, -127.66, -127.66, 10.51
1239.77, 1292.30, -125.99, -125.99, 5.25
803.75, 1297.56, 40.53, 40.53, 5.25
809.00, 1297.56, 44.25, 44.25, 7.43
814.26, 1297.56, 47.42, 47.42, 11.75
819.51, 1297.56, 49.91, 49.91, 14.86
824.76, 1297.56, 51.59, 51.59, 18.94
830.02, 1297.56, 52.35, 52.35, 21.66
835.27, 1297.56, 52.13, 52.13, 23.49
840.52, 1297.56, 50.87, 50.87, 26.27
845.78, 1297.56, 48.58, 48.58, 26.27
851.03, 1297.56, 45.27, 45.27, 26.79
856.28, 1297.56, 40.99, 40.99, 28.29
861.54, 1297.56, 35.83, 35.83, 30.63
866.79, 1297.56, 29.88, 29.88, 31.52
872.04, 1297.56, 23.27, 23.27, 31.52
877.30, 1297.56, 16.14, 16.14, 31.52
882.55, 1297.56, 8.64, 8.64, 31.52
887.80, 1297.56, 0.93, 0.93, 31.52
893.05, 1297.56, -6.82, -6.82, 31.95
898.31, 1297.56, -14.44, -14.44, 33.22
903.56, 1297.56, -21.78, -21.78, 35.24
908.81, 1297.56, -28.67, -28.67, 36.77
914.07, 1297.56, -34.98, -34.98, 36.77
919.32, 1297.56, -40.57, -40.57, 36.77
924.57, 1297.56, -45.34, -45.34, 36.77
929.83, 1297.56, -49.19, -49.19, 37.15
935.08, 1297.56, -52.08, -52.08, 38.24
940.33, 1297.56, -53.95, -53.95, 40.01
945.59, 1297.56, -54.80, -54.80, 42.03
950.84, 1297.56, -54.63, -54.63, 42.03
956.09, 1297.56, -53.49, -53.49, 42.03
961.35, 1297.56, -51.42, -51.42, 42.03
966.60, 1297.56, -48.52, -48.52, 42.35
971.85, 1297.56, -44.86, -44.86, 43.32
977.11, 1297.56, -40.56, -40.56, 44.88
982.36, 1297.56, -35.72, -35.72, 46.99
987.61, 1297.56, -30.46, -30.46, 47.28
992.87, 1297.56, -24.89, -24.89, 47.28
998.12, 1297.56, -19.14, -19.14, 47.28
1003.37, 1297.56, -13.29, -13.29, 47.28
1008.63, 1297.56, -7.47, -7.47, 47.28
1013.88, 1297.56, -1.74, -1.74, 47.57
1019.13, 1297.56, 3.82, 3.82, 48.43
1024.39, 1297.56, 9.15, 9.15, 49.84
1029.64, 1297.56, 14.18, 14.18, 51.74
1034.89, 1297.56, 18.90, 18.90, 52.53
1040.15, 1297.56, 23.25, 23.25, 52.53
1045.40, 1297.56, 27.24, 27.24, 52.53
1050.65, 1297.56, 30.82, 30.82, 52.53
1055.91, 1297.56, 33.99, 33.99, 52.79
1061.16, 1297.56, 36.72, 36.72, 52.53
1066.41, 1297.56, 39.00, 39.00, 52.53
1071.67, 1297.56, 40.77, 40.77, 52.53
1076.92, 1297.56, 42.03, 42.03, 51.74
1082.17, 1297.56, 42.72, 42.72, 49.84
1087.43, 1297.56, 42.79, 42.79, 48.43
1092.68, 1297.56, 42.18, 42.18, 47.57
1097.93, 1297.56, 40.84, 40.84, 47.28
1103.19, 1297.56, 38.69, 38.69, 47.28
1108.44, 1297.56, 35.69, 35.69, 47.28
1113.69, 1297.56, 31.79, 31.79, 47.28
1118.95, 1297.56, 26.95, 26.95, 47.28
1124.20, 1297.56, 21.15, 21.15, 46.99
1129.45, 1297.56, 14.42, 14.42, 44.88
1134.71, 1297.56, 6.81, 6.81, 43.32
1139.96, 1297.56, -1.61, -1.61, 42.35
1145.21, 1297.56, -10.72, -10.72, 42.03
1150.46, 1297.56, -20.37, -20.37, 42.03
1155.72, 1297.56, -30.38, -30.38, 42.03
1160.97, 1297.56, -40.56, -40.56, 42.03
1166.22, 1297.56, -50.70, -50.70, 40.01
1171.48, 1297.56, -60.58, -60.58, 38.24
1176.73, 1297.56, -70.01, -70.01, 37.15
1181.98, 1297.56, -78.80, -78.80, 36.77
1187.24, 1297.56, -86.80, -86.80, 36.77
1192.49, 1297.56, -93.86, -93.86, 36.77
1197.74, 1297.56, -99.92, -99.92, 36.77
1203.00, 1297.56, -104.92, -104.92, 35.24
1208.25, 1297.56, -108.83, -108.83, 33.22
1213.50, 1297.56, -111.68, -111.68, 29.72
1218.76, 1297.56, -113.50, -113.50, 26.27
1224.01, 1297.56, -114.36, -114.36, 21.66
1229.26, 1297.56, -114.31, -114.31, 16.61
1234.52, 1297.56, -113.43, -113.43, 11.75
1239.77, 1297.56, -111.80, -111.80, 7.43
1245.02, 1297.56, -109.51, -109.51, 5.25
809.00, 1302.81, 36.79, 36.79, 5.25
814.26, 1302.81, 39.40, 39.40, 7.43
819.51, 1302.81, 41.38, 41.38, 11.75
824.76, 1302.81, 42.63, 42.63, 14.86
830.02, 1302.81, 43.05, 43.05, 16.61
835.27, 1302.81, 42.58, 42.58, 18.94
840.52, 1302.81, 41.19, 41.19, 21.01
845.78, 1302.81, 38.87, 38.87, 21.01
851.03, 1302.81, 35.64, 35.64, 21.66
856.28, 1302.81, 31.56, 31.56, 23.49
861.54, 1302.81, 26.70, 26.70, 26.27
866.79, 1302.81, 21.14, 21.14, 26.27
872.04, 1302.81, 15.00, 15.00, 26.27
877.30, 1302.81, 8.42, 8.42, 26.27
882.55, 1302.81, 1.52, 1.52, 26.27
887.80, 1302.81, -5.54, -5.54, 26.27
893.05, 1302.81, -12.62, -12.62, 26.79
898.31, 1302.81, -19.56, -19.56, 28.29
903.56, 1302.81, -26.22, -26.22, 30.63
908.81, 1302.81, -32.46, -32.46, 31.52
914.07, 1302.81, -38.15, -38.15, 31.52
919.32, 1302.81, -43.17, -43.17, 31.52
924.57, 1302.81, -47.44, -47.44, 31.52
929.83, 1302.81, -50.85, -50.85, 31.95
935.08, 1302.81, -53.37, -53.37, 33.22
940.33, 1302.81, -54.96, -54.96, 35.24
945.59, 1302.81, -55.60, -55.60, 36.77
950.84, 1302.81, -55.29, -55.29, 36.77
956.09, 1302.81, -54.09, -54.09, 36.77
961.35, 1302.81, -52.03, -52.03, 36.77
966.60, 1302.81, -49.18, -49.18, 37.15
971.85, 1302.81, -45.62, -45.62, 38.24
977.11, 1302.81, -41.46, -41.46, 40.01
982.36, 1302.81, -36.78, -36.78, 42.03
987.61, 1302.81, -31.70, -31.70, 42.03
992.87, 1302.81, -26.32, -26.32, 42.03
998.12, 1302.81, -20.74, -20.74, 42.03
